timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711370508256,13,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed85bd80d7291785555,12,0,0
1711370508272,16,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,16,0,0
1711370508291,16,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,16,0,0
1711370508311,14,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,14,0,0
1711370508331,14,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,619,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb2,14,0,0
1711370508351,22,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,690,1,1,http://172.167.242.26/logs/update-log,22,0,0
1711370508377,15,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,15,0,0
1711370508395,36,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,35,0,0
1711370508444,13,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,623,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaebb,13,0,0
1711370508459,14,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,694,1,1,http://172.167.242.26/logs/update-log,14,0,0
1711370508474,18, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,18,0,0
1711370508494,12,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed95bd80d729178556a,12,0,0
1711370508507,24,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,24,0,0
1711370508532,16,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,16,0,0
1711370508549,12,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,12,0,0
1711370508563,14,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,621,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb9,14,0,0
1711370508577,53,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,692,1,1,http://172.167.242.26/logs/update-log,53,0,0
1711370508631,13,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,13,0,0
1711370508645,11,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,621,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeaa,11,0,0
1711370508658,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,692,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370508674,16, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,14,0,0
1711370508691,12,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed85bd80d729178554a,12,0,0
1711370508704,14,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,14,0,0
1711370508719,13,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,13,0,0
1711370508734,12,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,620,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeae,12,0,0
1711370508750,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,336,691,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370508767,33, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,26,0,8
1711370508804,14,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed55bd80d7291785520,14,0,0
1711370508821,16,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,15,0,0
1711370508839,15,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,15,0,0
1711370508857,12,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,624,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeab,12,0,0
1711370508872,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,695,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370508892,72,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,72,0,0
1711370508968,13,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,621,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaebc,13,0,0
1711370508984,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,692,1,1,http://172.167.242.26/logs/update-log,14,0,0
1711370509001,14,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,14,0,0
1711370509019,15,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,15,0,0
1711370509036,17, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,16,0,0
1711370509057,13,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed95bd80d729178556c,13,0,0
1711370509073,16,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,16,0,0
1711370509091,15,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,15,0,0
1711370509109,14,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,14,0,0
1711370509126,13,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,621,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaea4,13,0,0
1711370509142,14,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,692,1,1,http://172.167.242.26/logs/update-log,14,0,0
1711370509159,18, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,16,0,0
1711370509182,14,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed85bd80d729178555e,14,0,0
1711370509199,16,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,15,0,0
1711370509217,14,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,14,0,0
1711370509234,17, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,17,0,0
1711370509255,15,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed75bd80d7291785546,15,0,0
1711370509273,15,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,15,0,0
1711370509291,14,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,14,0,0
1711370509308,14,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,626,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb3,14,0,0
1711370509324,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,697,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370509341,14,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,14,0,0
1711370509357,19, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,17,0,0
1711370509380,13,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016eda5bd80d729178557a,13,0,0
1711370509396,14,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,14,0,0
1711370509412,19, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,18,0,0
1711370509436,12,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed55bd80d7291785522,12,0,0
1711370509455,15,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,14,0,0
1711370509472,14,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,14,0,0
1711370509489,14,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,14,0,0
1711370509518,15,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,15,0,0
1711370509536,12,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,619,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb8,12,0,0
1711370509551,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,690,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370509569,19, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,19,0,0
1711370509593,13,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016eda5bd80d7291785587,13,0,0
1711370509609,14,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,14,0,0
1711370509625,18, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,16,0,0
1711370509647,13,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed95bd80d729178556f,13,0,0
1711370509664,15,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,15,0,0
1711370509681,16,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,16,0,0
1711370509699,18,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,18,0,0
1711370509723,19, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,17,0,0
1711370509750,14,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016edd5bd80d72917855ad,14,0,0
1711370509768,15,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,15,0,0
1711370509786,16,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,16,0,0
1711370509808,14,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,14,0,0
1711370509829,13,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,626,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb3,13,0,0
1711370509846,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,697,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370509865,18, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,17,0,0
1711370509889,15,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016edb5bd80d729178558b,15,0,0
1711370509909,16,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,16,0,0
1711370509929,14,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,14,0,0
1711370509948,14,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,619,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb2,14,0,0
1711370509966,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,690,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370509984,39,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,39,0,0
1711370510029,15,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,620,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeae,15,0,0
1711370510051,16,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,691,1,1,http://172.167.242.26/logs/update-log,16,0,0
1711370510073,15,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,14,0,0
1711370510096,16,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,623,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaead,16,0,0
1711370510117,17,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,694,1,1,http://172.167.242.26/logs/update-log,17,0,0
1711370510139,13,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,13,0,0
1711370510157,12,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,619,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaeb2,12,0,0
1711370510177,14,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,690,1,1,http://172.167.242.26/logs/update-log,14,0,0
1711370510194,12,/logs/get-log-ids,200,OK,Test Thread Group 1-1,text,true,,2812,349,1,1,http://172.167.242.26/logs/get-log-ids,12,0,0
1711370510212,13,/logs/get-log-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,622,376,1,1,http://172.167.242.26/logs/get-log-by-id/66015b1dea8289dee65aaebe,13,0,0
1711370510232,15,/logs/update-log,200,OK,Test Thread Group 1-1,text,true,,341,693,1,1,http://172.167.242.26/logs/update-log,15,0,0
1711370510249,245, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,16,0,0
1711370510506,14,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed75bd80d729178553e,14,0,0
1711370510535,17,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,17,0,0
1711370510559,15,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,15,0,0
1711370510577,20, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,19,0,0
1711370510611,14,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,960,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66016ed65bd80d7291785536,14,0,0
1711370510632,16,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1065,1,1,http://172.167.242.26/exercise/add-workout-data,16,0,0
1711370510652,18, /exercise/get-workout-ids/pull,200,OK,Test Thread Group 1-1,text,true,,16341,362,1,1,http://172.167.242.26/exercise/get-workout-ids/push,16,0,0
1711370510689,24,/exercise/get-workout-by-id/:id,200,OK,Test Thread Group 1-1,text,true,,957,384,1,1,http://172.167.242.26/exercise/get-workout-by-id/66015b1dea8289dee65ab145,24,0,0
1711370510725,17,/exercise/add-workout-data,200,OK,Test Thread Group 1-1,text,true,,311,1062,1,1,http://172.167.242.26/exercise/add-workout-data,17,0,0
1711370510752,22,/exercise/update-workouts,200,OK,Test Thread Group 1-1,text,true,,530,454,1,1,http://172.167.242.26/exercise/update-workouts,22,0,0
1711370510779,8,/exercise/update-workouts,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Test Thread Group 1-1,text,false,,2556,0,1,1,http://172.167.242.26/exercise/update-workouts,0,0,0
